distance,lat,lon,place_id,status,time,geoid
1127.162,37.2842164,-121.8335159,ChIJI0ph_2kyjoARfM__8TGWrXo,OK,811550,060855032045006
4975.278,37.291566,-121.879284,ChIJi1d6FnMzjoARgteQpGQD4yA,OK,3582159,060855032045006
917.816,37.2842164,-121.8335159,ChIJI0ph_2kyjoARfM__8TGWrXo,OK,660822,060855032041018
917.816,37.2842164,-121.8335159,ChIJI0ph_2kyjoARfM__8TGWrXo,OK,660822,060855032041018
5314.001,37.291566,-121.879284,ChIJi1d6FnMzjoARgteQpGQD4yA,OK,3826038,060855032041018
630.624,37.2842164,-121.8335159,ChIJI0ph_2kyjoARfM__8TGWrXo,OK,454045,060855032173002
630.624,37.2842164,-121.8335159,ChIJI0ph_2kyjoARfM__8TGWrXo,OK,454045,060855032173002
6208.404,37.291566,-121.879284,ChIJi1d6FnMzjoARgteQpGQD4yA,OK,4470002,060855032173002
695.357,37.2842164,-121.8335159,ChIJI0ph_2kyjoARfM__8TGWrXo,OK,500653,060855032173003
695.357,37.2842164,-121.8335159,ChIJI0ph_2kyjoARfM__8TGWrXo,OK,500653,060855032173003
6273.137,37.291566,-121.879284,ChIJi1d6FnMzjoARgteQpGQD4yA,OK,4516610,060855032173003
727.407,37.2842164,-121.8335159,ChIJI0ph_2kyjoARfM__8TGWrXo,OK,523729,060855032173004
727.407,37.2842164,-121.8335159,ChIJI0ph_2kyjoARfM__8TGWrXo,OK,523729,060855032173004
6305.187,37.291566,-121.879284,ChIJi1d6FnMzjoARgteQpGQD4yA,OK,4539686,060855032173004
783.761,37.2842164,-121.8335159,ChIJI0ph_2kyjoARfM__8TGWrXo,OK,564303,060855032173005
783.761,37.2842164,-121.8335159,ChIJI0ph_2kyjoARfM__8TGWrXo,OK,564303,060855032173005
6361.542,37.291566,-121.879284,ChIJi1d6FnMzjoARgteQpGQD4yA,OK,4580260,060855032173005
1063.552,37.2842164,-121.8335159,ChIJI0ph_2kyjoARfM__8TGWrXo,OK,765750,060855032173006
1063.552,37.2842164,-121.8335159,ChIJI0ph_2kyjoARfM__8TGWrXo,OK,765750,060855032173006
6641.333,37.291566,-121.879284,ChIJi1d6FnMzjoARgteQpGQD4yA,OK,4781707,060855032173006
1419.349,37.3267443,-121.8202078,ChIJv7QxmL0yjoAR0FBfJ8cahNM,OK,1021920,060855034023004
1419.349,37.3267443,-121.8202078,ChIJv7QxmL0yjoAR0FBfJ8cahNM,OK,1021920,060855034023004
6354.771,37.2842164,-121.8335159,ChIJI0ph_2kyjoARfM__8TGWrXo,OK,4575380,060855034023004
2476.908,37.3267443,-121.8202078,ChIJv7QxmL0yjoAR0FBfJ8cahNM,OK,1783359,060855034022003
2476.908,37.3267443,-121.8202078,ChIJv7QxmL0yjoAR0FBfJ8cahNM,OK,1783359,060855034022003
6196.585,37.3401784,-121.8816469,ChIJxXJ7tL_Mj4ARc8tU27DKe70,OK,4461497,060855034022003
2300.768,37.3267443,-121.8202078,ChIJv7QxmL0yjoAR0FBfJ8cahNM,OK,1656539,060855034022005
2300.768,37.3267443,-121.8202078,ChIJv7QxmL0yjoAR0FBfJ8cahNM,OK,1656539,060855034022005
6242.777,37.3401784,-121.8816469,ChIJxXJ7tL_Mj4ARc8tU27DKe70,OK,4494753,060855034022005
2283.731,37.3267443,-121.8202078,ChIJv7QxmL0yjoAR0FBfJ8cahNM,OK,1644272,060855034022004
2283.731,37.3267443,-121.8202078,ChIJv7QxmL0yjoAR0FBfJ8cahNM,OK,1644272,060855034022004
6225.74,37.3401784,-121.8816469,ChIJxXJ7tL_Mj4ARc8tU27DKe70,OK,4482486,060855034022004
2886.029,37.3267443,-121.8202078,ChIJv7QxmL0yjoAR0FBfJ8cahNM,OK,2077924,060855034012006
2886.029,37.3267443,-121.8202078,ChIJv7QxmL0yjoAR0FBfJ8cahNM,OK,2077924,060855034012006
5289.656,37.3401784,-121.8816469,ChIJxXJ7tL_Mj4ARc8tU27DKe70,OK,3808509,060855034012006
3145.202,37.3267443,-121.8202078,ChIJv7QxmL0yjoAR0FBfJ8cahNM,OK,2264531,060855034011003
3145.202,37.3267443,-121.8202078,ChIJv7QxmL0yjoAR0FBfJ8cahNM,OK,2264531,060855034011003
4983.207,37.3401784,-121.8816469,ChIJxXJ7tL_Mj4ARc8tU27DKe70,OK,3587867,060855034011003
3269.217,37.3267443,-121.8202078,ChIJv7QxmL0yjoAR0FBfJ8cahNM,OK,2353819,060855034011002
3269.217,37.3267443,-121.8202078,ChIJv7QxmL0yjoAR0FBfJ8cahNM,OK,2353819,060855034011002
4715.045,37.3401784,-121.8816469,ChIJxXJ7tL_Mj4ARc8tU27DKe70,OK,3394792,060855034011002
3071.695,37.3267443,-121.8202078,ChIJv7QxmL0yjoAR0FBfJ8cahNM,OK,2211601,060855034011000
3071.695,37.3267443,-121.8202078,ChIJv7QxmL0yjoAR0FBfJ8cahNM,OK,2211601,060855034011000
4827.071,37.3401784,-121.8816469,ChIJxXJ7tL_Mj4ARc8tU27DKe70,OK,3475447,060855034011000
3664.141,37.3267443,-121.8202078,ChIJv7QxmL0yjoAR0FBfJ8cahNM,OK,2638161,060855036023006
3664.141,37.3267443,-121.8202078,ChIJv7QxmL0yjoAR0FBfJ8cahNM,OK,2638161,060855036023006
