distance,lat,lon,place_id,status,time,geoid
282.094,37.35333,-121.903006,ChIJKc9NlX_Lj4ARwwO9_1lMh20,OK,203102,060855002001008
286.856,37.3526664,-121.9039073,ChIJd_Lrun_Lj4ARvBkhApfUcEY,OK,206530,060855002001008
561.723,37.35333,-121.903006,ChIJKc9NlX_Lj4ARwwO9_1lMh20,OK,404435,060855002001007
561.723,37.35333,-121.903006,ChIJKc9NlX_Lj4ARwwO9_1lMh20,OK,404435,060855002001007
566.485,37.3526664,-121.9039073,ChIJd_Lrun_Lj4ARvBkhApfUcEY,OK,407863,060855002001007
812.693,37.35333,-121.903006,ChIJKc9NlX_Lj4ARwwO9_1lMh20,OK,585135,060855002001000
812.693,37.35333,-121.903006,ChIJKc9NlX_Lj4ARwwO9_1lMh20,OK,585135,060855002001000
884.747,37.3526664,-121.9039073,ChIJd_Lrun_Lj4ARvBkhApfUcEY,OK,637008,060855002001000
613.543,37.35333,-121.903006,ChIJKc9NlX_Lj4ARwwO9_1lMh20,OK,441746,060855001004021
613.543,37.35333,-121.903006,ChIJKc9NlX_Lj4ARwwO9_1lMh20,OK,441746,060855001004021
646.572,37.35062910000001,-121.9016683,ChIJgf1_An7Lj4ARqEe6Hxx_Yvc,OK,465525,060855001004021
613.254,37.35333,-121.903006,ChIJKc9NlX_Lj4ARwwO9_1lMh20,OK,441538,060855001004020
613.254,37.35333,-121.903006,ChIJKc9NlX_Lj4ARwwO9_1lMh20,OK,441538,060855001004020
646.86,37.35062910000001,-121.9016683,ChIJgf1_An7Lj4ARqEe6Hxx_Yvc,OK,465733,060855001004020
725.804,37.35333,-121.903006,ChIJKc9NlX_Lj4ARwwO9_1lMh20,OK,522573,060855001004019
725.804,37.35333,-121.903006,ChIJKc9NlX_Lj4ARwwO9_1lMh20,OK,522573,060855001004019
757.742,37.35062910000001,-121.9016683,ChIJgf1_An7Lj4ARqEe6Hxx_Yvc,OK,545568,060855001004019
892.958,37.3494376,-121.8929458,ChIJnT1WmGla14AR7DpKaGWAB1I,OK,642921,060855001004018
892.958,37.3494376,-121.8929458,ChIJnT1WmGla14AR7DpKaGWAB1I,OK,642921,060855001004018
931.436,37.35062910000001,-121.9016683,ChIJgf1_An7Lj4ARqEe6Hxx_Yvc,OK,670626,060855001004018
871.054,37.3494376,-121.8929458,ChIJnT1WmGla14AR7DpKaGWAB1I,OK,627151,060855001004007
871.054,37.3494376,-121.8929458,ChIJnT1WmGla14AR7DpKaGWAB1I,OK,627151,060855001004007
958.455,37.35062910000001,-121.9016683,ChIJgf1_An7Lj4ARqEe6Hxx_Yvc,OK,690077,060855001004007
1111.862,37.35333,-121.903006,ChIJKc9NlX_Lj4ARwwO9_1lMh20,OK,800531,060855001004003
1111.862,37.35333,-121.903006,ChIJKc9NlX_Lj4ARwwO9_1lMh20,OK,800531,060855001004003
1163.001,37.3494376,-121.8929458,ChIJnT1WmGla14AR7DpKaGWAB1I,OK,837348,060855001004003
1207.897,37.35333,-121.903006,ChIJKc9NlX_Lj4ARwwO9_1lMh20,OK,869675,060855001004002
1207.897,37.35333,-121.903006,ChIJKc9NlX_Lj4ARwwO9_1lMh20,OK,869675,060855001004002
1409.566,37.3494376,-121.8929458,ChIJnT1WmGla14AR7DpKaGWAB1I,OK,1014874,060855001004002
1205.747,37.35333,-121.903006,ChIJKc9NlX_Lj4ARwwO9_1lMh20,OK,868127,060855001004001
1205.747,37.35333,-121.903006,ChIJKc9NlX_Lj4ARwwO9_1lMh20,OK,868127,060855001004001
1408.264,37.3494376,-121.8929458,ChIJnT1WmGla14AR7DpKaGWAB1I,OK,1013936,060855001004001
1300.497,37.35333,-121.903006,ChIJKc9NlX_Lj4ARwwO9_1lMh20,OK,936346,060855001004000
1300.497,37.35333,-121.903006,ChIJKc9NlX_Lj4ARwwO9_1lMh20,OK,936346,060855001004000
1443.76,37.3494376,-121.8929458,ChIJnT1WmGla14AR7DpKaGWAB1I,OK,1039492,060855001004000
1539.575,37.3494376,-121.8929458,ChIJnT1WmGla14AR7DpKaGWAB1I,OK,1108484,060855001003007
1539.575,37.3494376,-121.8929458,ChIJnT1WmGla14AR7DpKaGWAB1I,OK,1108484,060855001003007
1901.383,37.3507732,-121.8711713,ChIJy0YWqBDNj4ARt2_rKBQtat0,OK,1368985,060855001003007
1718.889,37.3507732,-121.8711713,ChIJy0YWqBDNj4ARt2_rKBQtat0,OK,1237590,060855001003005
1718.889,37.3507732,-121.8711713,ChIJy0YWqBDNj4ARt2_rKBQtat0,OK,1237590,060855001003005
1724.901,37.3494376,-121.8929458,ChIJnT1WmGla14AR7DpKaGWAB1I,OK,1241917,060855001003005
1590.84,37.3507732,-121.8711713,ChIJy0YWqBDNj4ARt2_rKBQtat0,OK,1145394,060855001003003
1590.84,37.3507732,-121.8711713,ChIJy0YWqBDNj4ARt2_rKBQtat0,OK,1145394,060855001003003
1982.686,37.3494376,-121.8929458,ChIJnT1WmGla14AR7DpKaGWAB1I,OK,1427521,060855001003003
1321.594,37.2842024,-121.8336327,ChIJI0ph_2kyjoARx3xuRKuwPxM,OK,951540,060855032041013
1321.594,37.2842024,-121.8336327,ChIJI0ph_2kyjoARx3xuRKuwPxM,OK,951540,060855032041013
2012.043,37.2778646,-121.8345103,ChIJNe-6eUAyjoARatGZxsyu9FI,OK,1448655,060855032041013
1620.593,37.3507732,-121.8711713,ChIJy0YWqBDNj4ARt2_rKBQtat0,OK,1166817,060855001003004
1620.593,37.3507732,-121.8711713,ChIJy0YWqBDNj4ARt2_rKBQtat0,OK,1166817,060855001003004
1819.241,37.3494376,-121.8929458,ChIJnT1WmGla14AR7DpKaGWAB1I,OK,1309841,060855001003004
1797.896,37.3507732,-121.8711713,ChIJy0YWqBDNj4ARt2_rKBQtat0,OK,1294469,060855001003000
1797.896,37.3507732,-121.8711713,ChIJy0YWqBDNj4ARt2_rKBQtat0,OK,1294469,060855001003000
2189.742,37.3494376,-121.8929458,ChIJnT1WmGla14AR7DpKaGWAB1I,OK,1576596,060855001003000
1394.644,37.35333,-121.903006,ChIJKc9NlX_Lj4ARwwO9_1lMh20,OK,1004132,060855001002017
1394.644,37.35333,-121.903006,ChIJKc9NlX_Lj4ARwwO9_1lMh20,OK,1004132,060855001002017
1475.059,37.3494376,-121.8929458,ChIJnT1WmGla14AR7DpKaGWAB1I,OK,1062028,060855001002017
1375.327,37.35333,-121.903006,ChIJKc9NlX_Lj4ARwwO9_1lMh20,OK,990224,060855001002016
1375.327,37.35333,-121.903006,ChIJKc9NlX_Lj4ARwwO9_1lMh20,OK,990224,060855001002016
1594.516,37.3494376,-121.8929458,ChIJnT1WmGla14AR7DpKaGWAB1I,OK,1148037,060855001002016
1497.005,37.35333,-121.903006,ChIJKc9NlX_Lj4ARwwO9_1lMh20,OK,1077831,060855001002015
1497.005,37.35333,-121.903006,ChIJKc9NlX_Lj4ARwwO9_1lMh20,OK,1077831,060855001002015
1756.151,37.3494376,-121.8929458,ChIJnT1WmGla14AR7DpKaGWAB1I,OK,1264412,060855001002015
1666.964,37.3494376,-121.8929458,ChIJnT1WmGla14AR7DpKaGWAB1I,OK,1200199,060855001002014
1666.964,37.3494376,-121.8929458,ChIJnT1WmGla14AR7DpKaGWAB1I,OK,1200199,060855001002014
1711.579,37.35333,-121.903006,ChIJKc9NlX_Lj4ARwwO9_1lMh20,OK,1232323,060855001002014
1763.003,37.3494376,-121.8929458,ChIJnT1WmGla14AR7DpKaGWAB1I,OK,1269346,060855001002013
1763.003,37.3494376,-121.8929458,ChIJnT1WmGla14AR7DpKaGWAB1I,OK,1269346,060855001002013
1807.618,37.35333,-121.903006,ChIJKc9NlX_Lj4ARwwO9_1lMh20,OK,1301470,060855001002013
1763.799,37.3494376,-121.8929458,ChIJnT1WmGla14AR7DpKaGWAB1I,OK,1269918,060855001002012
1763.799,37.3494376,-121.8929458,ChIJnT1WmGla14AR7DpKaGWAB1I,OK,1269918,060855001002012
1808.414,37.35333,-121.903006,ChIJKc9NlX_Lj4ARwwO9_1lMh20,OK,1302042,060855001002012
1910.357,37.3494376,-121.8929458,ChIJnT1WmGla14AR7DpKaGWAB1I,OK,1375447,060855001002010
1910.357,37.3494376,-121.8929458,ChIJnT1WmGla14AR7DpKaGWAB1I,OK,1375447,060855001002010
1929.461,37.35333,-121.903006,ChIJKc9NlX_Lj4ARwwO9_1lMh20,OK,1389197,060855001002010
