distance,lat,lon,place_id,status,time,geoid
2375.44,32.8643915,-96.74418340000001,ChIJXw-tCSagToYRSTw67UjW6VE,OK,144161,481130078122023
3713.517,32.908649,-96.73495199999999,ChIJJ8VPieUfTIYRH1xJcNFW5XM,OK,193780,481130078271004
3713.517,32.908649,-96.73495199999999,ChIJJ8VPieUfTIYRH1xJcNFW5XM,OK,193780,481130078271004
3788.061,32.909553,-96.7345385,ChIJCYyWXO8fTIYRcuO88yAU6-A,OK,198251,481130078271004
2700.907,32.908649,-96.73495199999999,ChIJJ8VPieUfTIYRH1xJcNFW5XM,OK,162951,481130078254005
2700.907,32.908649,-96.73495199999999,ChIJJ8VPieUfTIYRH1xJcNFW5XM,OK,162951,481130078254005
2719.2,32.909553,-96.7345385,ChIJCYyWXO8fTIYRcuO88yAU6-A,OK,164049,481130078254005
2623.332,32.8638618,-96.70350669999999,ChIJd5hUtvmgToYREWhr8YPlczE,OK,154688,481130130041019
2623.332,32.8638618,-96.70350669999999,ChIJd5hUtvmgToYREWhr8YPlczE,OK,154688,481130130041019
2878.886,32.8640301,-96.70361439999999,ChIJ1b8CsfmgToYRwvskoP5gIJ4,OK,167132,481130130041019
2680.396,32.8638618,-96.70350669999999,ChIJd5hUtvmgToYREWhr8YPlczE,OK,158253,481130130041018
2680.396,32.8638618,-96.70350669999999,ChIJd5hUtvmgToYREWhr8YPlczE,OK,158253,481130130041018
2935.951,32.8640301,-96.70361439999999,ChIJ1b8CsfmgToYRwvskoP5gIJ4,OK,170697,481130130041018
3447.055,32.8640301,-96.70361439999999,ChIJ1b8CsfmgToYRwvskoP5gIJ4,OK,205421,481130130093016
3447.055,32.8640301,-96.70361439999999,ChIJ1b8CsfmgToYRwvskoP5gIJ4,OK,205421,481130130093016
3112.654,32.8638618,-96.70350669999999,ChIJd5hUtvmgToYREWhr8YPlczE,OK,206992,481130130093016
3703.066,32.8638618,-96.70350669999999,ChIJd5hUtvmgToYREWhr8YPlczE,OK,219642,481130130093015
