distance,lat,lon,place_id,status,time,geoid
947.965,37.7869982,-122.4198248,ChIJm-GdPZSAhYARw-Xd8qn-Fic,OK,76012,060750111003001
1060.319,37.7837565,-122.4150774,ChIJixGqZZCAhYARGkTWw9oIyOU,OK,88162,060750111003001
1203.432,37.7869982,-122.4198248,ChIJm-GdPZSAhYARw-Xd8qn-Fic,OK,87726,060750119011001
1203.432,37.7869982,-122.4198248,ChIJm-GdPZSAhYARw-Xd8qn-Fic,OK,87726,060750119011001
1316.044,37.7837565,-122.4150774,ChIJixGqZZCAhYARGkTWw9oIyOU,OK,90078,060750119011001
3221.385,37.7837565,-122.4150774,ChIJixGqZZCAhYARGkTWw9oIyOU,OK,230957,060750106001006
3221.385,37.7837565,-122.4150774,ChIJixGqZZCAhYARGkTWw9oIyOU,OK,230957,060750106001006
2933.511,37.7869982,-122.4198248,ChIJm-GdPZSAhYARw-Xd8qn-Fic,OK,237257,060750106001006
1644.277,37.7837565,-122.4150774,ChIJixGqZZCAhYARGkTWw9oIyOU,OK,120650,060750113002005
1644.277,37.7837565,-122.4150774,ChIJixGqZZCAhYARGkTWw9oIyOU,OK,120650,060750113002005
1609.692,37.7869982,-122.4198248,ChIJm-GdPZSAhYARw-Xd8qn-Fic,OK,121302,060750113002005
848.765,37.7822754,-122.4159059,ChIJRWZTfJqAhYARq21x_t0N6HY,OK,75299,060750125012005
848.765,37.7822754,-122.4159059,ChIJRWZTfJqAhYARq21x_t0N6HY,OK,75299,060750125012005
678.359,37.7837565,-122.4150774,ChIJixGqZZCAhYARGkTWw9oIyOU,OK,76694,060750125012005
838.336,37.7837565,-122.4150774,ChIJixGqZZCAhYARGkTWw9oIyOU,OK,57681,060750123011002
838.336,37.7837565,-122.4150774,ChIJixGqZZCAhYARGkTWw9oIyOU,OK,57681,060750123011002
1196.675,37.7822754,-122.4159059,ChIJRWZTfJqAhYARq21x_t0N6HY,OK,84605,060750123011002
3295.779,37.7837565,-122.4150774,ChIJixGqZZCAhYARGkTWw9oIyOU,OK,239322,060750104003010
3295.779,37.7837565,-122.4150774,ChIJixGqZZCAhYARGkTWw9oIyOU,OK,239322,060750104003010
3007.905,37.7869982,-122.4198248,ChIJm-GdPZSAhYARw-Xd8qn-Fic,OK,245622,060750104003010
3849.279,37.7837565,-122.4150774,ChIJixGqZZCAhYARGkTWw9oIyOU,OK,329251,060750104003003
3849.279,37.7837565,-122.4150774,ChIJixGqZZCAhYARGkTWw9oIyOU,OK,329251,060750104003003
3561.405,37.7869982,-122.4198248,ChIJm-GdPZSAhYARw-Xd8qn-Fic,OK,335551,060750104003003
8645.385,37.7643888,-122.419864,ChIJdUDZciN-j4ARg-KKqwR6iQo,OK,609678,060750351004006
8645.385,37.7643888,-122.419864,ChIJdUDZciN-j4ARg-KKqwR6iQo,OK,609678,060750351004006
9654.379,37.7066416,-122.4586613,ChIJl2Q-tzx8j4AR7ny002BJ6V0,OK,635311,060750351004006
8342.941,37.7643888,-122.419864,ChIJdUDZciN-j4ARg-KKqwR6iQo,OK,576199,060750351003005
8342.941,37.7643888,-122.419864,ChIJdUDZciN-j4ARg-KKqwR6iQo,OK,576199,060750351003005
8614.625,37.7601098,-122.419429,ChIJseTdhzx-j4ARwkmVZhFvNqE,OK,603655,060750351003005
8248.988,37.7643888,-122.419864,ChIJdUDZciN-j4ARg-KKqwR6iQo,OK,566540,060750351003004
8248.988,37.7643888,-122.419864,ChIJdUDZciN-j4ARg-KKqwR6iQo,OK,566540,060750351003004
8520.671,37.7601098,-122.419429,ChIJseTdhzx-j4ARwkmVZhFvNqE,OK,593996,060750351003004
7947.072,37.7643888,-122.419864,ChIJdUDZciN-j4ARg-KKqwR6iQo,OK,541903,060750351002003
7947.072,37.7643888,-122.419864,ChIJdUDZciN-j4ARg-KKqwR6iQo,OK,541903,060750351002003
8218.756,37.7601098,-122.419429,ChIJseTdhzx-j4ARwkmVZhFvNqE,OK,569359,060750351002003
8550.949,37.7643888,-122.419864,ChIJdUDZciN-j4ARg-KKqwR6iQo,OK,598346,060750351004005
8550.949,37.7643888,-122.419864,ChIJdUDZciN-j4ARg-KKqwR6iQo,OK,598346,060750351004005
8822.632,37.7601098,-122.419429,ChIJseTdhzx-j4ARwkmVZhFvNqE,OK,625802,060750351004005
