distance,lat,lon,place_id,status,time,geoid
544.575,37.796129,-122.418955,ChIJI63LV-mAhYARIcqoIPU56nE,OK,51956,060750108003005
522.618,37.7903863,-122.4151618,ChIJvxDi-5KAhYAR-6ga1mp3tc4,OK,56046,060750108003005
749.608,37.786668,-122.4152508,ChIJY1pwopGAhYARK5PfXzAiFyQ,OK,54321,060750120001000
749.608,37.786668,-122.4152508,ChIJY1pwopGAhYARK5PfXzAiFyQ,OK,54321,060750120001000
700.913,37.78904309999999,-122.4189452,ChIJWexCfpSAhYARPjvNR9LySS8,OK,55254,060750120001000
451.714,37.78904309999999,-122.4189452,ChIJWexCfpSAhYARPjvNR9LySS8,OK,33857,060750120002000
583.52,37.786668,-122.4152508,ChIJY1pwopGAhYARK5PfXzAiFyQ,OK,38914,060750120002000
583.52,37.786668,-122.4152508,ChIJY1pwopGAhYARK5PfXzAiFyQ,OK,38914,060750120002000
997.948,37.7332127,-122.3915994,ChIJ03YGNgV_j4ARpxRsaIWFjC4,OK,90807,060750234001008
997.948,37.7332127,-122.3915994,ChIJ03YGNgV_j4ARpxRsaIWFjC4,OK,90807,060750234001008
1055.395,37.733267,-122.390783,ChIJ-ZOoUgV_j4ARJeZH62RLxFo,OK,99359,060750234001008
1100.159,37.7332127,-122.3915994,ChIJ03YGNgV_j4ARpxRsaIWFjC4,OK,120858,060750232002016
1100.159,37.7332127,-122.3915994,ChIJ03YGNgV_j4ARpxRsaIWFjC4,OK,120858,060750232002016
1157.606,37.733267,-122.390783,ChIJ-ZOoUgV_j4ARJeZH62RLxFo,OK,129410,060750232002016
4196.293,37.7306888,-122.4047483,ChIJi2Qj5fx-j4AR7wEH4f6MKTI,OK,220155,060750251003047
4196.293,37.7306888,-122.4047483,ChIJi2Qj5fx-j4AR7wEH4f6MKTI,OK,220155,060750251003047
4278.65,37.72999409999999,-122.4044243,ChIJr5FS3_x-j4AR6Re2JEl5zMw,OK,225094,060750251003047
1535.122,37.7306888,-122.4047483,ChIJi2Qj5fx-j4AR7wEH4f6MKTI,OK,102980,060750230011001
1535.122,37.7306888,-122.4047483,ChIJi2Qj5fx-j4AR7wEH4f6MKTI,OK,102980,060750230011001
1393.176,37.7332127,-122.3915994,ChIJ03YGNgV_j4ARpxRsaIWFjC4,OK,107592,060750230011001
1416.754,37.724443,-122.460059,ChIJhcA6u819j4ARtUiEMsSvy7o,OK,160025,060750311003009
1416.754,37.724443,-122.460059,ChIJhcA6u819j4ARtUiEMsSvy7o,OK,160025,060750311003009
1521.811,37.72353149999999,-122.4366506,ChIJ0ROc-4V-j4AR4FzCWH5_pps,OK,172599,060750311003009
683.304,37.7951649,-122.4083578,ChIJs8ofRvOAhYARb1m4sYTrXQw,OK,52539,060750112003002
768.888,37.7894617,-122.4083189,ChIJ537Muo6AhYAR20-a-jpOR1c,OK,60394,060750112003002
768.888,37.7894617,-122.4083189,ChIJ537Muo6AhYAR20-a-jpOR1c,OK,60394,060750112003002
100.744,37.795753,-122.4079874,ChIJmalzQvOAhYARqFVP1ed8-mo,OK,12767,060750611002003
100.744,37.795753,-122.4079874,ChIJmalzQvOAhYARqFVP1ed8-mo,OK,12767,060750611002003
183.406,37.7952713,-122.4083793,ChIJ-xhaRvOAhYARprtbzWzjT8w,OK,18717,060750611002003
783.69,37.7903863,-122.4151618,ChIJvxDi-5KAhYAR-6ga1mp3tc4,OK,56618,060750123022003
788.277,37.786668,-122.4152508,ChIJY1pwopGAhYARK5PfXzAiFyQ,OK,57324,060750123022003
788.277,37.786668,-122.4152508,ChIJY1pwopGAhYARK5PfXzAiFyQ,OK,57324,060750123022003
198.871,37.78844100000001,-122.408699,ChIJfyky1mKAhYARcyjqp-0hx30,OK,13447,060750123022000
198.871,37.78844100000001,-122.408699,ChIJfyky1mKAhYARcyjqp-0hx30,OK,13447,060750123022000
256.284,37.78833940000001,-122.4093401,ChIJM9KFko6AhYARM2ZQ4hZepvU,OK,17580,060750123022000
1809.394,37.7992956,-122.4084009,ChIJcdMcYPGAhYARVczUbfnncwo,OK,132356,060750101002019
1809.394,37.7992956,-122.4084009,ChIJcdMcYPGAhYARVczUbfnncwo,OK,132356,060750101002019
1873.83,37.799425,-122.40861,ChIJXclUYPGAhYAR_paFXzNGcNQ,OK,139584,060750101002019
394.177,37.7992956,-122.4084009,ChIJcdMcYPGAhYARVczUbfnncwo,OK,49222,060750104004002
502.288,37.79768139999999,-122.406907,ChIJo8bXePSAhYARzkVIs9L2CHY,OK,57349,060750104004002
502.288,37.79768139999999,-122.406907,ChIJo8bXePSAhYARzkVIs9L2CHY,OK,57349,060750104004002
851.11,37.79745399999999,-122.4058112,ChIJ7fT2jPSAhYARe3CO3sArVuU,OK,60012,060750105001011
851.11,37.79745399999999,-122.4058112,ChIJ7fT2jPSAhYARe3CO3sArVuU,OK,60012,060750105001011
859.057,37.7970148,-122.4003376,ChIJ8WWHCWCAhYARVjglHQki4w0,OK,70671,060750105001011
951.638,37.793992,-122.3948962,ChIJDVK5qGaAhYARKKI4hClE6Uo,OK,88206,060750105002000
951.638,37.793992,-122.3948962,ChIJ1zheog18j4AR2JbbxA16X18,OK,88206,060750105002000
951.638,37.793992,-122.3948962,ChIJDVK5qGaAhYARq9MA88x83Yk,OK,88206,060750105002000
866.804,37.724443,-122.460059,ChIJhcA6u819j4ARtUiEMsSvy7o,OK,92642,060750310002022
866.804,37.724443,-122.460059,ChIJhcA6u819j4ARtUiEMsSvy7o,OK,92642,060750310002022
1585.716,37.73945239999999,-122.4670885,ChIJuXI4jep9j4ARxvQCcDmfPBk,OK,120517,060750310002022
1319.004,37.724443,-122.460059,ChIJhcA6u819j4ARtUiEMsSvy7o,OK,148296,060750311004011
1319.004,37.724443,-122.460059,ChIJhcA6u819j4ARtUiEMsSvy7o,OK,148296,060750311004011
2738.917,37.7443845,-122.4529453,ChIJh_rkL-d9j4ARg9Miwxf0HYQ,OK,235017,060750311004011
1061.85,37.724443,-122.460059,ChIJhcA6u819j4ARtUiEMsSvy7o,OK,118065,060750312021001
1061.85,37.724443,-122.460059,ChIJhcA6u819j4ARtUiEMsSvy7o,OK,118065,060750312021001
1686.132,37.71669600000001,-122.440626,ChIJm-_7XZt-j4AR4wmlS-oGpCE,OK,149117,060750312021001
1269.224,37.7239808,-122.4357084,ChIJKceM_oV-j4ARlNttLLPNv4A,OK,135078,060750311002014
1269.224,37.7239808,-122.4357084,ChIJKceM_oV-j4ARlNttLLPNv4A,OK,135078,060750311002014
1216.411,37.72353149999999,-122.4366506,ChIJ0ROc-4V-j4AR4FzCWH5_pps,OK,135951,060750311002014
1333.752,37.71669600000001,-122.440626,ChIJm-_7XZt-j4AR4wmlS-oGpCE,OK,106833,060750312022014
1334.827,37.7162526,-122.4413793,ChIJH9NMvZx-j4AReZ4R1PAOoJY,OK,108556,060750312022014
1334.827,37.7162526,-122.4413793,ChIJH9NMvZx-j4AReZ4R1PAOoJY,OK,108556,060750312022014
1497.173,37.7006183,-122.4638327,ChIJa3Lq4hV8j4AR8-hP_yNwZgQ,OK,87399,060750262004012
1497.173,37.7006183,-122.4638327,ChIJa3Lq4hV8j4AR8-hP_yNwZgQ,OK,87399,060750262004012
1476.848,37.7029679,-122.4632972,ChIJA3Fj2z18j4ARr8sJypt12JE,OK,92987,060750262004012
3295.458,37.71148,-122.4038861,ChIJTX_eSdh-j4ARWOTiKfo0vg0,OK,274614,060750610001008
3295.458,37.71148,-122.4038861,ChIJTX_eSdh-j4ARWOTiKfo0vg0,OK,274614,060750610001008
3435.212,37.7332127,-122.3915994,ChIJ03YGNgV_j4ARpxRsaIWFjC4,OK,287833,060750610001008
1297.458,37.733267,-122.390783,ChIJ-ZOoUgV_j4ARJeZH62RLxFo,OK,157344,060750231021005
1297.458,37.733267,-122.390783,ChIJ-ZOoUgV_j4ARJeZH62RLxFo,OK,157344,060750231021005
1338.643,37.7332127,-122.3915994,ChIJ03YGNgV_j4ARpxRsaIWFjC4,OK,160626,060750231021005
2784.177,37.74107669999999,-122.3879215,ChIJL6OKUgh_j4ARBlDv5Dda6dM,OK,223970,060759806001034
2803.502,37.7413557,-122.3875956,ChIJpSeYrXz-2oARv9ZivpPJ-4s,OK,227448,060759806001034
2803.502,37.7413557,-122.3875956,ChIJpSeYrXz-2oARv9ZivpPJ-4s,OK,227448,060759806001034
2746.41,37.74107669999999,-122.3879215,ChIJL6OKUgh_j4ARBlDv5Dda6dM,OK,219437,060759806001027
2765.736,37.7413557,-122.3875956,ChIJpSeYrXz-2oARv9ZivpPJ-4s,OK,222915,060759806001027
2765.736,37.7413557,-122.3875956,ChIJpSeYrXz-2oARv9ZivpPJ-4s,OK,222915,060759806001027
2784.177,37.74107669999999,-122.3879215,ChIJL6OKUgh_j4ARBlDv5Dda6dM,OK,223970,060759806001043
2784.177,37.74107669999999,-122.3879215,ChIJL6OKUgh_j4ARBlDv5Dda6dM,OK,223970,060759806001043
2803.502,37.7413557,-122.3875956,ChIJpSeYrXz-2oARv9ZivpPJ-4s,OK,227448,060759806001043
2092.719,37.7754608,-122.4974537,ChIJz_7-CqaHhYAR4HzhGIvAkLo,OK,240702,060759802001002
2092.719,37.7754608,-122.4974537,ChIJz_7-CqaHhYAR4HzhGIvAkLo,OK,240702,060759802001002
2176.364,37.77550799999999,-122.4985236,ChIJIw2G76WHhYAR5DfNIoo09ig,OK,246211,060759802001002
1099.678,37.780311,-122.484924,ChIJaYalYA-HhYARfmfwQKBZofU,OK,83187,060750428002011
1099.678,37.780311,-122.484924,ChIJaYalYA-HhYARfmfwQKBZofU,OK,83187,060750428002011
1242.789,37.7799243,-122.4837785,ChIJqfzGJBCHhYARP9s3ywbZMdw,OK,97693,060750428002011
2402.218,37.7805805,-122.4781992,ChIJ3YmxVhCHhYARBbfnfJzYJMA,OK,181963,060750601001021
2402.786,37.7805857,-122.4781972,ChIJ3YmxVhCHhYAR7yt9Hej4AVs,OK,182021,060750601001021
2402.786,37.7805857,-122.4781972,ChIJ3YmxVhCHhYAR7yt9Hej4AVs,OK,182021,060750601001021
4016.165,37.7826167,-122.4690945,ChIJ3cqAhj2HhYARR1VjsQrhrbU,OK,260531,060750601001013
4016.165,37.7826167,-122.4690945,ChIJ3cqAhj2HhYARR1VjsQrhrbU,OK,260531,060750601001013
4023.834,37.7825809,-122.4690045,ChIJY_TAhj2HhYARZR9LdY7AGJk,OK,261319,060750601001013
1130.863,37.7799243,-122.4837785,ChIJqfzGJBCHhYARP9s3ywbZMdw,OK,96704,060750428003007
856.633,37.780004,-122.480245,ChIJYx3IKBCHhYARJ4Gl2wQE0D4,OK,101177,060750428003007
856.633,37.780004,-122.480245,ChIJYx3IKBCHhYARJ4Gl2wQE0D4,OK,101177,060750428003007
2475.197,37.7826167,-122.4690945,ChIJ3cqAhj2HhYARR1VjsQrhrbU,OK,256553,060750601001167
2475.197,37.7826167,-122.4690945,ChIJ3cqAhj2HhYARR1VjsQrhrbU,OK,256553,060750601001167
2482.865,37.7825809,-122.4690045,ChIJY_TAhj2HhYARZR9LdY7AGJk,OK,257341,060750601001167
1407.703,37.72352799999999,-122.435431,ChIJgSFw94V-j4AR99TpllAl51c,OK,117978,060759805011001
1489.021,37.7241295,-122.4349003,ChIJ5w51VI9-j4ARgxEDlPtiw2k,OK,122855,060759805011001
1489.021,37.7241295,-122.4349003,ChIJ5w51VI9-j4ARgxEDlPtiw2k,OK,122855,060759805011001
853.475,37.7970148,-122.4003376,ChIJ8WWHCWCAhYARVjglHQki4w0,OK,74078,060750105001002
853.475,37.7970148,-122.4003376,ChIJ8WWHCWCAhYARVjglHQki4w0,OK,74078,060750105001002
1234.517,37.7961395,-122.4001907,ChIJ-YVPFmCAhYARPyJler0g6hc,OK,86596,060750105001002
94.248,37.7963307,-122.4049808,ChIJbSoOTYuAhYARgd0AR_uTVQ0,OK,8220,060750611001003
94.248,37.7963307,-122.4049808,ChIJbSoOTYuAhYARgd0AR_uTVQ0,OK,8220,060750611001003
128.844,37.79745399999999,-122.4058112,ChIJ7fT2jPSAhYARe3CO3sArVuU,OK,13251,060750611001003
20.268,37.79296799999999,-122.40414,ChIJ72gkxfSAhYAREEE4pBzLCrs,OK,3648,060750117001007
20.268,37.79296799999999,-122.40414,ChIJ72gkxfSAhYAREEE4pBzLCrs,OK,3648,060750117001007
665.623,37.7929688,-122.4042145,ChIJ4djOTYqAhYARBeB9PBVKMqg,OK,45404,060750117001007
113.24,37.7950688,-122.4018572,ChIJ5Sv_m4qAhYAR0HgToZl3zRc,OK,12200,060750611001018
113.24,37.7950688,-122.4018572,ChIJ5Sv_m4qAhYAR0HgToZl3zRc,OK,12200,060750611001018
122.592,37.7946666,-122.4019023,ChIJvVQxgoqAhYARAotfjd-A1sk,OK,12435,060750611001018
447.024,37.78940559999999,-122.4039998,ChIJa0Nyr4mAhYARZXrEiTVW6H4,OK,39025,060750117002019
447.024,37.78940559999999,-122.4039998,ChIJa0Nyr4mAhYARZXrEiTVW6H4,OK,39025,060750117002019
530.173,37.788722,-122.403917,ChIJQY5OU4iAhYAR0V7nsQ6k_Mw,OK,43737,060750117002019
