distance,lat,lon,place_id,status,time,geoid
3260.519,32.811677,-96.72988199999999,ChIJg-H64_ShToYRdALIsFxBvkE,OK,2347558,481130081003012
3970.949,32.79146000000001,-96.700914,ChIJrx8BXMmjToYR7Fq53MJFpLQ,OK,2859059,481130081003012
2418.021,32.8499141,-96.6827837,ChIJGSdJLiKhToYRlPDjwtSC0HA,OK,1740960,481130082003002
2418.021,32.8499141,-96.6827837,ChIJGSdJLiKhToYRlPDjwtSC0HA,OK,1740960,481130082003002
2932.432,32.8638618,-96.70350669999999,ChIJd5hUtvmgToYREWhr8YPlczE,OK,2111338,481130082003002
2325.528,32.8499141,-96.6827837,ChIJGSdJLiKhToYRlPDjwtSC0HA,OK,1674366,481130082003010
2325.528,32.8499141,-96.6827837,ChIJGSdJLiKhToYRlPDjwtSC0HA,OK,1674366,481130082003010
3429.896,32.8638618,-96.70350669999999,ChIJd5hUtvmgToYREWhr8YPlczE,OK,2469512,481130082003010
2731.183,32.8499141,-96.6827837,ChIJGSdJLiKhToYRlPDjwtSC0HA,OK,1966437,481130082003003
2731.183,32.8499141,-96.6827837,ChIJGSdJLiKhToYRlPDjwtSC0HA,OK,1966437,481130082003003
3614.904,32.8638618,-96.70350669999999,ChIJd5hUtvmgToYREWhr8YPlczE,OK,2602717,481130082003003
2530.026,32.8499141,-96.6827837,ChIJGSdJLiKhToYRlPDjwtSC0HA,OK,1821604,481130082003014
2530.026,32.8499141,-96.6827837,ChIJGSdJLiKhToYRlPDjwtSC0HA,OK,1821604,481130082003014
3580.983,32.8638618,-96.70350669999999,ChIJd5hUtvmgToYREWhr8YPlczE,OK,2578293,481130082003014
2617.266,32.8499141,-96.6827837,ChIJGSdJLiKhToYRlPDjwtSC0HA,OK,1884416,481130082003004
2617.266,32.8499141,-96.6827837,ChIJGSdJLiKhToYRlPDjwtSC0HA,OK,1884416,481130082003004
3500.987,32.8638618,-96.70350669999999,ChIJd5hUtvmgToYREWhr8YPlczE,OK,2520696,481130082003004
2535.274,32.8499141,-96.6827837,ChIJGSdJLiKhToYRlPDjwtSC0HA,OK,1825382,481130082003013
2535.274,32.8499141,-96.6827837,ChIJGSdJLiKhToYRlPDjwtSC0HA,OK,1825382,481130082003013
3586.231,32.8638618,-96.70350669999999,ChIJd5hUtvmgToYREWhr8YPlczE,OK,2582071,481130082003013
2235.85,32.8499141,-96.6827837,ChIJGSdJLiKhToYRlPDjwtSC0HA,OK,1609801,481130082003008
2235.85,32.8499141,-96.6827837,ChIJGSdJLiKhToYRlPDjwtSC0HA,OK,1609801,481130082003008
3641.981,32.8638618,-96.70350669999999,ChIJd5hUtvmgToYREWhr8YPlczE,OK,2622214,481130082003008
2393.858,32.8499141,-96.6827837,ChIJGSdJLiKhToYRlPDjwtSC0HA,OK,1723566,481130082003011
2393.858,32.8499141,-96.6827837,ChIJGSdJLiKhToYRlPDjwtSC0HA,OK,1723566,481130082003011
3799.989,32.8638618,-96.70350669999999,ChIJd5hUtvmgToYREWhr8YPlczE,OK,2735979,481130082003011
2093.273,32.8499141,-96.6827837,ChIJGSdJLiKhToYRlPDjwtSC0HA,OK,1507146,481130082002003
2093.273,32.8499141,-96.6827837,ChIJGSdJLiKhToYRlPDjwtSC0HA,OK,1507146,481130082002003
3455.8,32.8638618,-96.70350669999999,ChIJd5hUtvmgToYREWhr8YPlczE,OK,2488164,481130082002003
